merge,left,right,arquivos_conflitos_analisados,arquivos_conflitos_nao_analisados,quantidade_total_de_conflitos_validos_js,quantidade_regioes_de_conflito_total,quantidade_regioes_de_conflito_total_valido_js,qt_relations_arq,qt_relations_region_conflict
merge,left,right,arquivos_conflitos_analisados,arquivos_conflitos_nao_analisados,quantidade_total_de_conflitos_validos_js,quantidade_regioes_de_conflito_total,quantidade_regioes_de_conflito_total_valido_js,0,0
merge,left,right,[],[],0,0,0,0,0
7337cb5f37eb08b9db82747c20669d55b96cfcf2,8de5dd849ef8a9eddffb6090b8fbefa7d8c7ee70,5e5fc1d958e9cfea2cb962f43ccf1fbc7abd7951,[],['packages/mongo/collection_tests.js'],0,1,0,0,0
4b7b89906d8cda688bd36d80b8c56585205fa0ad,8753f9699a3ca01a9cea454d081ef7d79dad89e1,fc4be405caa9d30bc5e423818fef59516f548342,[],['packages/mongo/mongo_driver.js'],0,3,0,0,0
51e5c8ca8877b6be3bfb023729deeb52ea1576fb,f2621b58cdcf55314a60d360fab5efee1c26f4bc,1811c5e86aef34a1158c75b225c19f0e303a2cf7,[],['packages/npm-mongo/.npm/package/npm-shrinkwrap.json'],0,5,0,0,0
03b27c98eff56ed5d971ab0933727fe1f5f15c23,dd74fa6d70035b75e7c3587c959bbff4d9edef9e,366e18117c1e33fb9b80f2c6709a36dbbe72e977,[],['docs/source/api/collections.md'],0,1,0,0,0
8e4061d1e1eb2c029619bd30d3435c27c30a0502,fb7e4235e3e6b50757b63a25429a9fc19107bee4,0d29eb8177544968e168bfe14221527add7750c5,[],['docs/generators/changelog/versions/2.11.md'],0,2,0,0,0
b510ddab9fccec398d77d74bdb381fe395fa5d21,f46137a55e6866f3caae227a3c6ed1ef4121226c,09fa9bf751c393e5271ffd2294cd27da44c533f5,[],['tools/static-assets/skel-typescript/package.json'],0,1,0,0,0
16d1480bbc2e264d6387527e4c03a4c66244ffad,24d87e19b22ba717d88b71cacd60fbd2d2bf1b9d,17025f2f7204f0bef304ef846795034788c5d82a,[],['meteor'],0,1,0,0,0
b733901ecc14093b8351e5586629e121e0f5d838,57939b80dd9a7467dcabcb87010e4fee35aafb64,39827f5b3b06fca647681335ffac828afa85be6a,[],['meteor'],0,1,0,0,0
ec0faee1dd94f2561a84cb66775f51c276f37177,0d5ddb0af2382889b31bb2949c6742da56c95bf2,61fa84efc768b91cc83ab200a168f39c0d61a5c1,[],['meteor'],0,1,0,0,0
1df0fc55c698afe5f962e8ba7778077375c7d0c5,ecd649f7b660a332c6a404833acaf5cf2f9fb4f9,6d13b0d25dc2a75cf6f23392b4605974ec1fda79,['npm-packages/eslint-plugin-meteor/scripts/dev-bundle-tool-package.js'],"['docs/history.md', 'npm-packages/meteor-babel/package.json', 'packages/babel-compiler/package.js']",1,8,1,0,0
21094bf525ab5636b8974ed1c426f92bc7685ee4,1fb621ecc7909447703568dd3635c73349661daf,82fe84db7f61ae309d5796b36e71fd84662f6772,[],['packages/test-in-browser/driver.js'],0,1,0,0,0
f444696abfbc5a2da0fca7d303f990a0921602f8,7a168776b444a48f18c9ba5ce72363360e59e678,4abe0d6c01050ccf34b887eae42bee53de78d5b0,['npm-packages/eslint-plugin-meteor/scripts/dev-bundle-tool-package.js'],"['docs/history.md', 'npm-packages/meteor-babel/package.json', 'packages/babel-compiler/package.js']",1,5,1,0,0
54ee9d13d64ad863151a7ab8057b02e7a55f9aef,f4c3418594caa571b8d83b7a1a30bbd09a1b5fae,ae3694b958c9b97b762240598d470db437e3bf52,[],['packages/meteor/package.js'],0,1,0,0,0
ae3694b958c9b97b762240598d470db437e3bf52,6c06c2c3eb80a833e228c7c0e485ad8df8343635,5f77b43f758746b585ff92b6632d45ea0cd082cd,[],"['docs/history.md', 'packages/meteor/package.js']",0,3,0,0,0
6020d1425a2d21df84ab0350921084eb22750613,2bf4f8093882185db1f6409b79ed37b607644901,a67dddbd78060b211161cac8840ab49b6a38f58d,[],"['tools/cli/help.txt', 'tools/static-assets/skel-vue/.meteor/packages']",0,2,0,0,0
b3389d0acdf76e0d94aa450a9a0ddae7a4e6431a,5b974986990295c558c7e5dd87766079c3fd5890,3d0dc3e02347112094d6ae19bb08713efbc5c969,[],['docs/history.md'],0,2,0,0,0
3823163c03061b2ac4f12c0a862f7328524d3fc3,8a5ff4cc386e9aaffd634d736196b5b2f52ef914,b61729248e0853c125b1f3f368e5e2aaaa55f8fb,[],['packages/ecmascript/package.js'],0,1,0,0,0
8a5ff4cc386e9aaffd634d736196b5b2f52ef914,ccf753cfaffaef2ff5183126e541fc6c6a585095,ddf4c7b0e0456927a5a83dbe79eed58c2bbb8997,[],['docs/history.md'],0,1,0,0,0
b562ca529793ac67c1f2aa38d17575b93f28a646,ad77b6d89bad5629bc5604069a8ca9782e7c7764,bbc4ae8489e9b77bc1f8aa6e666b167cda4ad7ce,[],['packages/meteor/package.js'],0,1,0,0,0
ed8705c515bcdf629aa43274dc38e63ba2a73c20,619645307620a5dc822da6bdade4992e4eb06d26,ddf4c7b0e0456927a5a83dbe79eed58c2bbb8997,[],['docs/history.md'],0,1,0,0,0
7f7396af2b759400e008824cdd715c186e37a514,7f070b83c1e43a2122a41039d8785559599c6378,7c56fa4549ecd3198832b0b4f16989474a8b18c4,[],['docs/history.md'],0,1,0,0,0
786b2ccdfb1c3d8eec36f2de88b6f30f0309acbb,3b06b65372ca44afc99408410444f1eb1116fc74,9918e98416d8161f270bf197456d837e790e5d3e,[],['npm-packages/meteor-installer/package.json'],0,1,0,0,0
8be6139649d755836ddaf1d78617575426579137,798ffce0732893ed6c076f134ed1645a93b1cfb8,9918e98416d8161f270bf197456d837e790e5d3e,[],['packages/meteor/package.js'],0,1,0,0,0
e4f21a1968a769af91f08befe2cebe85aa8b53f2,66f72af376a8ee85d01ce008234b33c78b677c9f,9918e98416d8161f270bf197456d837e790e5d3e,[],['packages/non-core/less/tests/top.import.less'],0,1,0,0,0
ff4618e16430ad83294768dc88c19f3aa46952e9,75d3de3d1aac3824c33dd1483c59fd06e3c25601,2b6a76d8e9e780c7938e7a8ee6ea7b56cbd8e811,[],['docs/history.md'],0,1,0,0,0
b4345a1b5cd25e8e0abb3fc54c3f9a53fb7abfec,6b7342cbd6eedfb290d696af10eb253b95de9399,9f062036b9ae6e85cf2411085b089a180068b528,['tools/tests/source-maps.js'],[],1,1,1,0,0
c983b7055f2492d2b1831d171ca08cc8c8c36643,597402d64ca551e9699fa11afbd06a8a6c3b7f4f,444b44cf9525ad3c8501ead907c8c5d4b0981ec1,[],['docs/history.md'],0,1,0,0,0
120515677b71399447223326eae468e194e4ff71,aece11a87fa11507dca62e1ec768330017a5e65c,6cca094811a2592732e72bfa44948a0363fe9742,[],['CONTRIBUTING.md'],0,2,0,0,0
31bf3e0eb398ee5aff8227f276638f701f98cbf9,d0ba42a9ae84c26822035284a7b724493ff22514,2edd8af7dd521a5558680aa3f3666a9c6017a315,[],['CONTRIBUTING.md'],0,1,0,0,0
14670f3bd76c64acaceb0a102453f92601bfebb8,29e72b4bc2eb48e4984669d055aaa6c3d07fccd5,52063405e6e8f95f3cbe6ef2c2d5e5405f198fa5,[],['CONTRIBUTING.md'],0,1,0,0,0
29e72b4bc2eb48e4984669d055aaa6c3d07fccd5,01270403e440dc9c5a4f95de40430623b1303b96,94d8f3a3a54a90ba4a787f2fbe82b4397fc283a4,[],['CONTRIBUTING.md'],0,3,0,0,0
52063405e6e8f95f3cbe6ef2c2d5e5405f198fa5,01270403e440dc9c5a4f95de40430623b1303b96,94d8f3a3a54a90ba4a787f2fbe82b4397fc283a4,[],['CONTRIBUTING.md'],0,3,0,0,0
b5d6fdaaf7df4ffa910840e830c28138c87f166a,fcf80d66fe3520b72d35e81df8ef9b1b1bb4263e,53f3c4442d3542d3d2a012a854472a0d1bef9d12,[],['packages/mongo/mongo_driver.js'],0,4,0,0,0
600b8e887741812d1868389ca82e45d9147b77e6,dc237a4ed54f95d2a4bcff225ae447b913cc59cc,39fcdaad30da279f8f2540b38db68109c5088e4e,[],['docs/history.md'],0,1,0,0,0
cff68fbdda33d598c3e2a94f2fa3b9aa9281d141,2e19ebbbb34126bc78cd84d0b9bdba89dd2a73d5,ab74eeee0a32be4fb81881307c6a4349fdb304dd,[],['docs/history.md'],0,1,0,0,0
42bd1e9d87037490d3634690e73360f346094577,8239a2a2d18c108732486473e1a32882ccef0050,ae6791176d6a0f3fda5b23e424e1f79be30b1552,[],['docs/history.md'],0,2,0,0,0
3a50b564433126b2130585f2d2f495bf09c6fd46,3c237a7e5d955c0696aad608ef9702417b0dccf6,d60b30082210e66fc0c90da426895df74774434f,[],['packages/accounts-2fa/2fa-server.js'],0,5,0,0,0
875f656a6f0b902be494f753899cf5e2d8372fde,b3dfdad1b64a5b945ad241cbfeb8659fa3e8ea80,5472cfd1c235c9e845758bc7c3360ef1031b38d8,[],"['meteor', 'npm-packages/meteor-babel/package-lock.json', 'npm-packages/meteor-babel/package.json', 'packages/babel-compiler/.npm/package/npm-shrinkwrap.json', 'packages/babel-compiler/package.js']",0,15,0,0,0
cee715bd183a2b38316e2f9483220e1bdbd4cfed,bddbe3e481f23f3d5704212a1c4e9d84af6e4650,591151434a019fffb4fff0b95dec91587b381ccc,[],['docs/history.md'],0,1,0,0,0
bddbe3e481f23f3d5704212a1c4e9d84af6e4650,eba301095d71bb8d2ec4a9b9823f4d34f9935158,1f351d9bb61f9c621c8b100706980c0e6e4118f8,[],"['History.md', 'packages/facebook-oauth/package.js']",0,2,0,0,0
70c31e0ff9186416d1281307cad419878e000210,ee83c62cdc8733fe0edd5a4b9d9356f86c4e94cb,bcef0313e6e5a4a662484ae3abeba77d1c633edd,[],['History.md'],0,1,0,0,0
329a82d9048278983462c9740ae10955f24511c9,25ab366b3ce4b40437ea7b1e2d7b44d73aa791bd,9f92f1ab047033965b0ffdc00909c9e8865685d8,[],['docs/history.md'],0,2,0,0,0
bf1e3913580afd20897858b0db344cc4a07040db,ed5c340fc779da8fcd3b71a942c614ef1429aedd,3be36a6b76b289a92e09213b4aea7df743970efd,[],"['History.md', 'docs/source/api/accounts.md']",0,2,0,0,0
3be36a6b76b289a92e09213b4aea7df743970efd,138674a98df58d11b7642e526ad404314ba48e8e,b372ff2dd086b340cceeaaab8393a17c6a2c733b,[],['History.md'],0,1,0,0,0
890c4a7e74175ca14984cc66982551537e9dee4b,4b84516a3ad44557e16a5f64a0d5d9b4ebdfbf20,50a2d11c140722d2cf3a3b531350509ca220c2c9,[],"['meteor', 'packages/meteor-tool/package.js']",0,2,0,0,0
de21aeb567e07d8079bbc430d19e767db1f98d36,0b70db76246730e9a9d3631564d3bb648bec1a8e,68f4647dea13fcf4967b05a79abf1ba7780ce7e9,[],"['History.md', 'meteor', 'packages/allow-deny/package.js']",0,13,0,0,0
1f351d9bb61f9c621c8b100706980c0e6e4118f8,738abe49008285ee0e43606f0efab1ea59263e42,3ae22ca82096e500c4c29f8eba0799e55d428bd0,[],['History.md'],0,1,0,0,0
e966d44c71bbceb033383592521c7bc7d405dcb6,73a2d0078eed32cd507940c33f145c955f169fe9,3a89cd28ad6fd18a045cae62a3d711979870b481,[],['History.md'],0,1,0,0,0
748e648a67eddb5f836c652a19b71d2ee70c97d5,bbc829f7349155c2f4a9d411b2a81dabdb50fed1,e12d316cdb7bde7c9cad0f022fd3889d3691ae9b,[],['.github/workflows/guide.yml'],0,1,0,0,0
a11460c9bc2385b1ba4eb784d20b75a62b680a83,520f8d55a7bdaea28e7be98a84f9f8b0c5500ab5,317feee7e38a477f19581db7c1dd8b2983a7e721,[],['.gitmodules'],0,1,0,0,0
1e13f7990d141bbbc98276c1f1649605436e7a12,a904e7ae2eb804975f7dc458f63b3aa0652df6f3,d83e31a31e85085f75c1aba9fb341968a92b8270,[],"['History.md', 'meteor']",0,2,0,0,0
07d70c2ffaa81ef2f0b20bae11cd736838310b30,81723080fa01bbd09c50fc543699ea873f6a1086,dd0ed7022976a1d93212a5fe9af8d2c02543beb4,[],"['History.md', 'packages/webapp/webapp_server.js']",0,2,0,0,0
c22d84d7aa5c93ae9fd526f90a16c62b0c0fb8ad,c188fa18855ba687f9d5edad69046146d811a053,00939c4dbbd43b95e4613dbd4f1fed848777f8d6,[],['History.md'],0,1,0,0,0
f01e012b8f653d2faf542fcf3f93812b1a6d141a,96be7f15b7e57820db36b95607e9dd175127b61e,635d3a6f3bf7d37e826b0cc2045564d99ceafe3f,[],[],0,0,0,0,0
750820a52a932e6e9c26e3cbf678783e1eec088f,30b381f4af3ebfe76511a42691ad1103cdd99301,b51cd8579332753f661a5dfaea7a9b0cd7747dcc,[],['.gitignore'],0,1,0,0,0
bca245cded7b7cbf2a8eb4aa839b241c4cc91510,17673c66878d3f7b1d564a4215eb0633fa679017,7600a8878212efd2b709cd3f83db4fe9e4130b0d,[],[],0,0,0,0,0
f61748f02be74209c9af873e285e4b89426c1c62,9a949c2f8c48378bee561431673f9e19e3ffdc7c,9624e61964bfbf3fc8519667473f67a757dbb3e3,[],['code'],0,1,0,0,0
578e48790158f136828e15ac9ed76619ab47ffe3,0703076a1030949e28e40154650e7d96ee2b5db8,9624e61964bfbf3fc8519667473f67a757dbb3e3,[],['code'],0,1,0,0,0
3de06c2a71db98ed461469c82c352490a3de59a0,3c2500057cb906575c036a87e12aa0b430e89e83,9624e61964bfbf3fc8519667473f67a757dbb3e3,[],['code'],0,1,0,0,0
21d25c4a6b90c7d2305f2dbcb95e47798f5d4b11,d3db3e224f7db1d4262077aa12b1388bad45d15f,9624e61964bfbf3fc8519667473f67a757dbb3e3,[],['code'],0,1,0,0,0
d3db3e224f7db1d4262077aa12b1388bad45d15f,0f8a5e0cc78818dc1ebeeea8a559e67a27e498c1,5079363eacfd84ab9f740734aedab6edddf8afa5,[],['code'],0,1,0,0,0
23af5385f3170f13d7e8443a33892fba7fd0e742,82bf593b5eed38cc4409b01979fbcdf8597cad18,e3d9777cc8af355e8ee3401a9d858d785d7fb8e5,[],"['meteor', 'packages/meteor-tool/package.js']",0,3,0,0,0
ac2b82d21be2072ac066d0bd74fdffcd1c9a6236,744300da25a3b551ec544db651292d8f91b435dc,4abb184067b426e77cf5aad86217fd98cd8c12e7,[],['packages/accounts-password/package.js'],0,1,0,0,0
cb877eb39e63754d773b2d6f78fb650686b84ae9,8e5f2c0aae9ce3d1df42b369acdc7aa4c85f9380,1e9fd05200eed45abf1f2fa45e2a3201220b7d8a,[],['packages/ddp-server/package.js'],0,1,0,0,0
c579b7b3723d774fdb09d7ea6e5b388a80df0ec4,ce79d4e20fe665ac0f46167dd3d74bfd1c4c649f,8e61034df530c3092fba3ee399a588dc7c941fef,[],"['packages/standard-minifier-js/.npm/plugin/minifyStdJS/npm-shrinkwrap.json', 'packages/standard-minifier-js/README.md', 'packages/standard-minifier-js/package.js']",0,3,0,0,0
80295aeac869f986270c9ceb22bdde244f8f1727,d826eb63d2dd241a15163c38aa92b51ba5017397,fc354ad59e09696146b8df93b44f9d69b1cdd491,[],"['meteor', 'packages/babel-compiler/.npm/package/npm-shrinkwrap.json', 'packages/babel-compiler/package.js']",0,25,0,0,0
d826eb63d2dd241a15163c38aa92b51ba5017397,cf76c6f69dbc387f66fb49d400b9d04f26a6ca84,fcd71728d6d926448e0859b887fddf6974272ae6,[],['packages/oauth1/package.js'],0,2,0,0,0
338a5ab546c55b3d61acbf6ef30da61bdd507fa0,cb5f08ca45f1038cf9cb21046e0339ebcc7a0605,fcd71728d6d926448e0859b887fddf6974272ae6,[],['History.md'],0,1,0,0,0
cf76c6f69dbc387f66fb49d400b9d04f26a6ca84,b5defedec82ec59cee6601f5c9e9830e342c5a6e,dbbd159720be1e3c1b2f5e579f7b825850cb363e,[],['packages/email/email.js'],0,3,0,0,0
7daaeab50e452f1bd52f7d690b2b0f34d6a06c6e,b95a1f075de04dbef9932f636a4c16c2af1efa27,5e512eb03168197187a69afe1de7882714b2a6c3,[],['packages/accounts-base/accounts_server.js'],0,2,0,0,0
a8b32055e68e269d4e16f3d8ef9e7db35c4b012c,f79b80a88d958bbad411220292395e9ccbf9754f,4f67e8766404c8f0ac02bef4e42cdf3fd861e7a5,[],"['meteor', 'packages/meteor-tool/package.js']",0,14,0,0,0
73262c30c2d41c85d6f74bb7e3fc9828397bdae2,a8e86ee12daebd11d12a6707bd77651b940b234b,b2c557065837770cacabd06d2d2c67561d4e06d6,[],['packages/mongo/package.js'],0,1,0,0,0
d28d1681a1023521307005f2f9cf31d24668dd46,930cb4701499c7dbc7b1b0b927ff1bec999576cc,fb3780ef65e1571ea4ded642c14bb451caeaa8e2,[],['History.md'],0,1,0,0,0
826e3d3ada90025e11d5eb39510ac4a5dd3f560d,a5081d99a052073a6a8e3dbb7663a88a01938e97,16c6e06fcd57e9c17a2d2ffdcdd6b64d054cac91,[],['CHANGELOG.md'],0,1,0,0,0
02be2c61c8a6a16dc14ffe66cc935ed722210e63,b0288edc2c6fa89685f445a64f30dc6adab22b6c,2068f6242f2cc0a88cfba7b09227d356d946387f,[],['History.md'],0,1,0,0,0
f23bc03779d04293a0fe91727f9c570b1e29c55f,d48fc9ba683af21ba354cbc1b62a75cad696dfe9,0679935d103f0a6ae2415798a7731e914c0d393a,[],['History.md'],0,1,0,0,0
580d72dca85dd0bab480b1afc404784c95c59c3e,c365fe36ab08dd2ca606dcfe2fb5a8a0612276c1,16c6e06fcd57e9c17a2d2ffdcdd6b64d054cac91,[],['content/routing.md'],0,1,0,0,0
c365fe36ab08dd2ca606dcfe2fb5a8a0612276c1,f28b7e9439abb304d7a4ba742dc85163e7b5a315,91b8b4cdca914a49060a148fa9a38ba0a8b49a30,[],['content/routing.md'],0,1,0,0,0
3cc45ebe17e796cb9857f8b599fa0bc68a1ca2c5,e1286e68a4f0a405891954bae005dddfd4691b34,9660c2f77093d626e32024eaa825d1d4b350ccf6,[],['History.md'],0,1,0,0,0
e1286e68a4f0a405891954bae005dddfd4691b34,c420b82c3f87d49e28505cfe1866807a3e8e83bc,6a2a853b3f90bcb1366aa5f1f42d3e23d03d13d5,[],['History.md'],0,1,0,0,0
ab61bd3a28b52c8b5a1274bac48d4d9e84862fbb,7d8a93d16fe7b92eb6583096356b0bc002682dbd,2aecc177693d474a484d96b1985f35aa41e78621,[],['packages/minifier-js/.npm/package/npm-shrinkwrap.json'],0,1,0,0,0
7d8a93d16fe7b92eb6583096356b0bc002682dbd,5656a6860e0df0b63f5c74b70a6ac6a50fc35480,a919b513b9ef55db4a01f7ff30f100822ba8f7db,[],['packages/standard-minifier-css/package.js'],0,3,0,0,0
985cbf5b2b512e6bb5b3c7188847817563c52921,3014f3601e69605e3761621cc75a4346788dfe33,a919b513b9ef55db4a01f7ff30f100822ba8f7db,[],"['.travis.yml', 'meteor']",0,2,0,0,0
579a1a4dd3ffc56d2613345ecdfcde7343eba17f,9a02cfcdde5a5aa699677e849075dd1fa0fb3a65,d7174e55c6884eca96e53bc9af339387759d55c2,[],['History.md'],0,1,0,0,0
027fe43d631d01188531609905dce552611da91e,4ec725023edd0360b880abbda0c9e677936ddbc5,47fef7f383d5ac35a99bd2b8e836d55f54f1dcd9,[],['History.md'],0,1,0,0,0
fd66eacd78902f6c7b75b485a4e8dcd905e9d383,3fde4ce80a4bf7cfb43b22ee7fc9146577b72f22,7b9c263d5b4580670da737ffadbff7cf43c39eb7,[],['source/environment-variables.md'],0,1,0,0,0
6bcabb4241fe0aeed4a7685bff1fb52f508db2b7,f7ebe42277efee515cef7f9f7f3b66483042a524,baa08f6bbfd7040f67613192471b7cc6e548d392,[],['source/commandline.md'],0,1,0,0,0
d189404f6da291e4dc43872a431523592093381d,a5a4be7a16ef601da1594cdf1495b6ecb0f0e444,0a485edd7980cd5a9f1385c4183a9045bc50012c,[],['packages/non-core/blaze'],0,1,0,0,0
125846cefa2d3d0eb21c9784197f869d9efe1f45,72d487f535ea23dc75cd9eec35b0a109ab9e0980,a5a4be7a16ef601da1594cdf1495b6ecb0f0e444,['tools/isobuild/compiler.js'],[],1,1,1,0,0
0bf1f966a49f9553dbfb2c7b5f42f1717f51547c,af31761417d5896256b9778ebda8cd42117524fd,2d41716645c75c5bc2ef37f306ef87c00b982d16,[],['packages/hot-module-replacement/package.js'],0,1,0,0,0
af31761417d5896256b9778ebda8cd42117524fd,dff8d3117ed791157d5718a76f49936c21d2332e,4d06ab48b99048547f742f60163f44fbe33eacf2,[],['History.md'],0,1,0,0,0
8c8b720a1887e65f42e07ef16d61426fef00a0a4,d840808c1d9ffe590c64debeaad1cbc896c102d8,dff8d3117ed791157d5718a76f49936c21d2332e,[],"['tools/static-assets/skel-apollo/package.json', 'tools/static-assets/skel-bare/package.json', 'tools/static-assets/skel-blaze/package.json', 'tools/static-assets/skel-full/package.json', 'tools/static-assets/skel-minimal/package.json', 'tools/static-assets/skel-react/package.json', 'tools/static-assets/skel-typescript/package.json', 'tools/static-assets/skel-vue/package.json']",0,8,0,0,0
49833753847342d544ad15c809e451c99ec05bee,8fd345c1c42bb94d37e93e2acae1de232de1a97c,fe6b965450d68cd64974c753172a5b3e8d0dc02e,[],['packages/http/package.js'],0,1,0,0,0
529b589894889e70093ecd4f9ce9d881c5ef8494,4273f3b8aebd7dde53e239e94b153a7ccde2a460,bd5a667d3b1ae39436a1753f116213cc82ae6b61,[],['History.md'],0,1,0,0,0
044dd921f86d65ca0a9b8f715aefb973ff6eb827,d303adc44b2f873d26fe7a38d8dfc9cd8d7ed7e8,3aa2dea07088936c3e0035b6507250ef3ca0a63e,[],['History.md'],0,1,0,0,0
36c86e01c09165ce040c0ef853e804144e2627fc,ca948ac9281528b608330a8866d67dc736220f52,d6a347bcf6e9d8d2ba6fa1676a96626b9b51b164,[],"['History.md', 'packages/deprecated/markdown/package.js']",0,2,0,0,0
ed994f67ace4a0ba6ef75acf2e277b7c03c1f1a3,a75846b0b1c407fcfb23bc7a160f6a4ccdf49353,81ab2fe4973787de97bac5bf08ed14c1373e2e49,[],['packages/deprecated/http/package.js'],0,1,0,0,0
eefab1689dd7bd5129b02be5b25bb1143993b787,b35b32e362351c9bf5b59e27a2cb12072c24c1f9,81ab2fe4973787de97bac5bf08ed14c1373e2e49,[],['packages/deprecated/http/package.js'],0,1,0,0,0
cb00f74cd2c55b3b7a29e3169a905b9c09ed794a,31e7cf96fb7e7584991138c0f26a481ea7e71924,04f30638d0b1305af1ad9211a35cb127b7088a6a,['scripts/dev-bundle-tool-package.js'],['meteor'],1,2,1,0,0
299654efa9bed85cf99c4cdf20151424f5f14e25,839a69db66b41efe08f8ea95bcf3004ccf741a47,54ded60eab8212006b0655e65a4601e62f9832af,[],['History.md'],0,1,0,0,0
454ad2cbfa490a151dc4efd0ca6056723b416228,9ea51281409485f1e7e457ee6b85b2803678e65a,58017ea4e131a3f128ed6d07ed9113ee70a58512,[],['packages/babel-compiler/README.md'],0,1,0,0,0
5feda3dff5710bf4cd0162881ad8b344440188b6,b85ca6120079a43c8a885c057e65a12b21c9def8,ecb03a2bda1b441e2532966e96f047202cf372c0,[],['packages/non-core/blaze'],0,1,0,0,0
369b1489be52e816c35d23af3d6ed338653133a1,3e46fee64e5c78eddc03f10a61225dc49e88733f,d7f47b21518e90756a4628ae09667e6f182e0c57,[],['History.md'],0,2,0,0,0
b1f7ed437c8e2e807b4cced883f1b4c5428d029d,49f20c55540a7f825ee8cdebf6bff2dd8e2cbdd3,7caad587d4a7dcff627e509fc07f67734ab76815,[],"['package-lock.json', 'package.json']",0,2,0,0,0
66c14c40e7c077e0a2e5d87ac79db509ff0732b4,24861c6909e02605ef12b8466dc06328bcb2d83f,3e1bce1b94f881e44dfb40b25bb417bf9769c882,[],['packages/non-core/blaze'],0,1,0,0,0
6ac2578c54f56bf05c02bddc5d0d0ce59e3631d0,3949101cc7d76cc0dd3bf68567bf57d86e96e6d7,b4c3ae891db4cde0089bd9723eeaf9c56d0f38cb,[],['History.md'],0,1,0,0,0
cbcf444ee93c6193e44be7fec4ba1d7b24d12882,2a5dd145772236409bcb648616d93a4849baa640,ccd535d4f0a85b02d056dc23fbf794c6d5ec5e00,[],['History.md'],0,1,0,0,0
25164fab8e80fc59bc8e68ccd946c65a90f0b962,857debe2b27b2f08463c709765385c6ee1afcf8f,7ead20376fe557deb0ddebd16b7efb589f44b5a7,[],['packages/non-core/blaze'],0,1,0,0,0
28e322fdf44f959b6d97bb8d32ceff163e31b736,1568cd6ac567dba4fc3322a1854389a09e834979,8c458636f1374be98a7999fa33a19decad3ca48b,[],['packages/accounts-password/package.js'],0,2,0,0,0
242df1bcb95bd0705282723bbad41e3ab221edd6,0c5930b1b365c0b5c1d1fae41da7dbbefcd7e4f3,65a3be9065227ba11ab0680f85c109d99b860bb4,[],['History.md'],0,1,0,0,0
993477cccc3aad8a99cf89e473b19c0e3d8f97c1,a7eb1f99dddca54342626360a7d2e85eb778841c,08b3807abd795503f36d49b68301b02622923fa8,['scripts/dev-bundle-tool-package.js'],['scripts/build-dev-bundle-common.sh'],1,5,4,0,0
d5bcf47314a30e6a4da97b502f8ea7b91c483e3a,7903d5ea9ba08741902465e5efdec8d073a6d4b4,1fb32b0da5c89487fc9966f2e510e357c8094470,[],['package.json'],0,1,0,0,0
f154deee3de7f7672789acb3f6d5db32fd7f5470,6cf79a2caddb66e68de60c5e8b53856a19406816,c47d98f236924ac97e4802b6628a37f05a372445,['scripts/dev-bundle-tool-package.js'],"['History.md', 'meteor', 'scripts/build-dev-bundle-common.sh']",1,4,1,0,0
3a7099dcb65a908a8652ea7e64c9920a5a4039cd,b34f6f41e1fefdfedd25bc4e05a73e47ae0c8090,44e18454dc6405d742fd83cf6b34ad2e66259b66,[],['code'],0,1,0,0,0
39d44b8e25c0aa7fd4fca99170eea73ffb4abd33,808705c467367f1e4bd244d62f951624b3d9b3dd,90169555d9d7eef6112927af42ad1793d972aa6d,[],['packages/launch-screen/package.js'],0,1,0,0,0
27c8eddef31d501931e506ced042e3dca969ccd2,b246c31965dd08287e5faacf90bf339e8ce8ddea,1bf09cf53420852b151cf84dfc47c4781f887464,[],['packages/mongo/package.js'],0,1,0,0,0
10d0dca10eeb7ca0ff33475214e9c78015989eea,f9b0016ccbd9599633d7f8ab278a7081879425ee,ecb44ce87b6d74adb5788955a755f73fb026ed07,[],"['History.md', 'meteor', 'packages/meteor-tool/package.js']",0,5,0,0,0
1607d195c7feef05ea249dd69c5875282866a555,133a36b40583e7880054117bc9d1dc47e734aa7c,00d33b3984efb3d8b3d8b0a58e01045338412fc0,[],"['.circleci/config.yml', 'History.md', 'meteor', 'scripts/build-dev-bundle-common.sh']",0,6,0,0,0
47bd4ba84ded87fc2971f7eb283a341a2e1edf82,fda5e54ac414216a678f7b0486778e4646f3a47e,65b82033b462101b348266ae2e4c36abca876c7d,['scripts/dev-bundle-tool-package.js'],"['History.md', 'meteor']",1,3,1,0,0
0918893c19139483c0d701e953da6944d95d1f67,03fd73fc038ac84a6be9b03ee9cd377af29eb345,34a2f0a6a3b7396bd21d5ff99de1234f78c1abbc,[],['packages/modules-runtime-hot/package.js'],0,2,0,0,0
0e6ce60d826a04b244624fe4ba7a08042b9bfbfe,fd8707f27f4efc8d2053fedc99bbf41890fb264a,0ef64807d30c3ff36b4a187124d0b548873e253b,[],"['meteor', 'scripts/build-dev-bundle-common.sh']",0,2,0,0,0
76fc319d5f8028bdfcc4f57318a3e6e9f9c3c93e,67066a802b60b79a5136b32a50ae8d43486606b9,3cd6e5ebc66216d07e15ef9cc2f326621934e828,[],['meteor'],0,1,0,0,0
a86910f0008f0d33182236e95d6c0a60789d6104,e6773ed40f179a5653ac7857e8335c4dde0ab9c4,8bc33ab75c531ad59d653c4584852a3a7b73124f,['scripts/dev-bundle-tool-package.js'],['meteor'],1,2,1,0,0
